LbrM2903_00_012_v2_pilon	1985	2185	-	LbrM2903_000005100.1	five_prime_UTR
LbrM2903_00_015_v2_pilon	3394	3648	-	LbrM2903_000005200.1	five_prime_UTR
LbrM2903_00_017_v2_pilon	2623	2674	-	LbrM2903_000005700.1	five_prime_UTR
LbrM2903_00_017_v2_pilon	12616	12855	-	LbrM2903_000005900.1	five_prime_UTR
LbrM2903_00_018_v2_pilon	2598	4914	+	LbrM2903_000006000.1	five_prime_UTR
LbrM2903_00_020_v2_pilon	9345	12032	-	LbrM2903_000006800.1	five_prime_UTR
LbrM2903_00_022_v2_pilon	2460	2517	+	LbrM2903_000007300.1	five_prime_UTR
LbrM2903_00_022_v2_pilon	4207	4379	+	LbrM2903_000007400.1	five_prime_UTR
LbrM2903_00_025_v2_pilon	4668	4690	-	LbrM2903_000010700.1	five_prime_UTR
LbrM2903_00_026_v2_pilon	9603	10009	-	LbrM2903_000011200.1	five_prime_UTR
LbrM2903_00_026_v2_pilon	13173	14086	-	LbrM2903_000011300.1	five_prime_UTR
LbrM2903_00_027_v2_pilon	928	1199	+	LbrM2903_000011500.1	five_prime_UTR
LbrM2903_00_027_v2_pilon	8415	8443	+	LbrM2903_000011700.1	five_prime_UTR
LbrM2903_00_027_v2_pilon	9839	10009	+	LbrM2903_000011800.1	five_prime_UTR
LbrM2903_00_028_v2_pilon	5299	5399	+	LbrM2903_000012200.1	five_prime_UTR
LbrM2903_00_028_v2_pilon	8147	8319	+	LbrM2903_000012300.1	five_prime_UTR
LbrM2903_00_030_v2_pilon	6575	6868	-	LbrM2903_000013000.1	five_prime_UTR
LbrM2903_00_031_v2_pilon	12740	13012	-	LbrM2903_000014400.1	five_prime_UTR
LbrM2903_00_032_v2_pilon	2126	2302	-	LbrM2903_000014700.1	five_prime_UTR
LbrM2903_00_032_v2_pilon	4604	4678	-	LbrM2903_000014800.1	five_prime_UTR
LbrM2903_00_032_v2_pilon	13835	15362	-	LbrM2903_000015200.1	five_prime_UTR
LbrM2903_00_033_v2_pilon	491	733	-	LbrM2903_000015400.1	five_prime_UTR
LbrM2903_00_033_v2_pilon	18764	19394	-	LbrM2903_000016000.1	five_prime_UTR
LbrM2903_00_034_v2_pilon	16949	17560	-	LbrM2903_000017200.1	five_prime_UTR
LbrM2903_00_034_v2_pilon	19716	19942	-	LbrM2903_000017300.1	five_prime_UTR
LbrM2903_00_035_v2_pilon	1000	1131	+	LbrM2903_000017500.1	five_prime_UTR
LbrM2903_00_035_v2_pilon	7034	7165	-	LbrM2903_000017700.1	five_prime_UTR
LbrM2903_00_035_v2_pilon	11626	11757	-	LbrM2903_000017800.1	five_prime_UTR
LbrM2903_00_035_v2_pilon	14972	15014	-	LbrM2903_000018000.1	five_prime_UTR
LbrM2903_00_036_v2_pilon	268	357	+	LbrM2903_000018300.1	five_prime_UTR
LbrM2903_00_037_v2_pilon	16947	18247	+	LbrM2903_000019900.1	five_prime_UTR
LbrM2903_00_038_v2_pilon	17831	20086	+	LbrM2903_000020800.1	five_prime_UTR
LbrM2903_00_039_v2_pilon	9315	9425	-	LbrM2903_000021200.1	five_prime_UTR
LbrM2903_00_039_v2_pilon	19359	19724	-	LbrM2903_000021400.1	five_prime_UTR
LbrM2903_00_040_v2_pilon	2825	2970	+	LbrM2903_000021600.1	five_prime_UTR
LbrM2903_00_041_v2_pilon	1012	1146	-	LbrM2903_000022500.1	five_prime_UTR
LbrM2903_00_041_v2_pilon	5569	5713	-	LbrM2903_000022600.1	five_prime_UTR
LbrM2903_00_041_v2_pilon	14715	16645	-	LbrM2903_000022800.1	five_prime_UTR
LbrM2903_00_042_v2_pilon	5101	5197	+	LbrM2903_000023300.1	five_prime_UTR
LbrM2903_00_042_v2_pilon	8074	8346	+	LbrM2903_000023400.1	five_prime_UTR
LbrM2903_00_042_v2_pilon	10293	10406	+	LbrM2903_000023500.1	five_prime_UTR
LbrM2903_00_043_v2_pilon	2952	3270	+	LbrM2903_000023900.1	five_prime_UTR
LbrM2903_00_043_v2_pilon	5332	5374	+	LbrM2903_000024000.1	five_prime_UTR
LbrM2903_00_043_v2_pilon	16290	16308	+	LbrM2903_000024400.1	five_prime_UTR
